,NEWID,Total expenses,Entertainment,Total Transportation cost,Total Housing,Total Food,Income before tax,Luxury expenses,FINATXEM,Income minus total expenses,possible savings
1238,3606004,8322.933,227.0,1208.0,4223.667,772.3333,0,1891.9327000000003,94998.8,15426.767,5142.255666666667
1239,3606034,1026.667,0.0,246.0,326.66700000000003,229.6667,18192,224.3332999999999,18192.0,3521.333,1173.7776666666666
1240,3606064,3481.167,123.0,938.0,1353.0,173.3333,50000,893.8336999999997,66657.4,13183.182999999999,4394.394333333333
1241,3606104,989.3330000000001,20.0,357.0,140.0,411.6667,18408,60.66630000000009,18408.0,3612.667,1204.2223333333334
1242,3606124,4511.8,79.0,431.667,2326.333,1018.3333,0,656.4667,68066.8,12504.900000000001,4168.3
1243,3606144,7482.0830000000005,901.0,422.0,2079.667,736.6667,87021,3342.7493000000004,77624.0,11923.917,3974.6389999999997
1244,3606174,10557.45,362.0,1649.0,4523.667,707.6667,155000,3315.1163000000006,153448.8,27804.749999999996,9268.249999999998
1245,3606224,7538.633000000001,86.0,3590.0,1468.0,1040.0,0,1354.6330000000007,75354.6,11300.017,3766.6723333333334
1246,3606244,5870.283,440.0,2010.0,1248.0,1340.0,36401,832.2830000000004,65479.4,10499.567,3499.8556666666664
1247,3606254,2609.75,162.0,180.0,526.3330000000001,801.6667,61308,939.7502999999999,56416.0,11494.25,3831.4166666666665
1248,3606274,3625.75,0.0,329.0,2017.5,975.0,39480,304.25,40170.0,6416.75,2138.9166666666665
1249,3606284,7881.3330000000005,459.0,1469.0,2646.667,966.6667,191000,2339.9993000000013,152954.0,30357.167,10119.055666666667
1250,3606294,1857.3329999999999,71.0,60.0,881.3330000000001,433.3333,77208,411.66669999999976,65752.0,14580.667,4860.222333333333
1251,3606304,4007.5,220.0,455.0,744.0,1016.6667,96512,1571.8333000000002,86498.0,17617.0,5872.333333333333
1252,3606314,2813.4829999999997,63.0,71.0,1998.0,483.3333,3216,198.14969999999948,54054.4,10700.117,3566.7056666666667
1253,3606334,2296.667,30.0,705.0,870.0,628.3333,0,63.33369999999968,9625.2,109.63300000000027,36.54433333333342
1254,3606354,1971.0,94.0,459.0,954.0,260.0,13488,204.0,13488.0,1401.0,467.0
1255,3606384,3974.0,40.0,100.0,1545.6670000000001,1083.3333,88000,1204.9996999999998,76181.0,15071.25,5023.75
1256,3606414,7420.217,125.0,1841.0,2081.0,1386.6667,224000,1986.5502999999999,192509.6,40707.183000000005,13569.061000000002
1257,3606464,907.9830000000001,133.0,40.0,420.333,303.3333,2000,11.316699999999969,1909.4,-430.63300000000004,-143.54433333333336
1258,3606474,11616.417,198.0,1167.667,6423.0,1373.6667,138840,2454.0833000000002,116720.0,17563.583,5854.527666666666
1259,3606484,1739.6670000000001,8.0,720.0,600.0,411.6667,0,0.0003000000001520675,7510.6,137.98299999999995,45.994333333333316
1260,3606494,123.5,5.0,51.667,0.0,47.6667,3000,19.166300000000007,3253.0,689.75,229.91666666666666
1261,3606504,1340.6670000000001,119.0,95.0,567.3330000000001,433.3333,7872,126.00070000000005,7872.0,627.3329999999999,209.11099999999996
1262,3606514,4927.0,0.0,491.667,1246.667,474.3333,35000,2714.3327,31785.0,3019.25,1006.4166666666666
1263,3606524,2442.333,657.0,0.0,282.0,1430.0,0,73.33300000000008,16882.0,1778.167,592.7223333333333
1264,3606544,10857.55,222.0,2546.333,4895.667,326.6667,47616,2866.8832999999995,67547.2,6029.25,2009.75
1265,3606554,1644.3829999999998,0.0,85.667,1022.0,130.0,0,406.7159999999999,29754.2,5794.167,1931.3890000000001
1266,3606594,744.3330000000001,0.0,100.0,278.0,173.3333,15264,192.99970000000008,15264.0,3071.667,1023.889
1267,3606604,7678.25,116.0,166.667,3206.667,606.6667,106000,3582.2493000000004,95853.0,16285.0,5428.333333333333
1268,3606614,1583.5,8.0,106.667,1069.667,173.3333,27400,225.83270000000016,28485.0,5537.75,1845.9166666666667
1269,3606624,5328.5,206.0,1026.0,1411.6670000000001,325.0,131000,2359.8329999999996,108439.0,21781.25,7260.416666666667
1270,3606634,14644.778999999999,1223.0,3258.333,5037.667,2481.6667,187499,2644.112299999999,139812.2,20308.271000000004,6769.423666666668
1271,3606654,7229.3330000000005,45.0,529.6669999999999,2643.0,953.3333,309386,3058.332700000001,210952.6,45508.817,15169.605666666668
1272,3606664,2651.133,125.0,500.0,946.0,520.0,0,560.1329999999998,20542.6,2484.517,828.1723333333333
1273,3606674,5388.5830000000005,105.0,1510.0,2691.333,476.6667,92000,605.5833000000002,83029.0,15368.667,5122.889
1274,3606694,2272.667,56.0,174.0,288.5,900.0,52832,854.1669999999999,53897.0,11201.583,3733.8610000000003
1275,3606714,9793.7,2094.0,1559.0,2861.333,1583.3333,85000,1696.0337,110005.4,17707.649999999998,5902.549999999999
1276,3606724,4676.912,0.0,825.0,762.0,1046.3333,150000,2043.5787,194637.8,43982.538,14660.846
1277,3606734,2545.333,69.0,80.0,1383.0,823.3333,126,189.99969999999985,126.0,-2513.833,-837.9443333333334
1278,3606744,4779.133,186.0,720.0,1320.3329999999999,953.3333,155000,1599.4667,123023.2,25976.667,8658.889000000001
1279,3606764,2710.75,27.0,245.0,2150.0,151.6667,16000,137.08330000000024,16956.0,1528.25,509.4166666666667
1280,3606774,1292.133,140.0,80.0,680.0,86.6667,34000,305.46630000000005,32521.2,6838.167,2279.389
1281,3606804,7612.5830000000005,110.0,526.6669999999999,2558.667,938.6667,284386,3478.582300000001,193721.6,40817.817,13605.939
1282,3606824,2381.567,11.0,252.0,1298.0,303.3333,43000,517.2337,38892.4,7341.533,2447.177666666667
1283,3606834,1808.6670000000001,0.0,781.0,408.0,476.6667,22800,143.00030000000015,21913.0,3669.5829999999996,1223.1943333333331
1284,3606864,12591.362,1478.0,3571.0,3761.25,1018.3333,359386,2762.778699999999,271948.0,55395.638,18465.212666666666
1285,3606874,4219.183,116.0,225.0,1404.0,606.6667,24000,1867.5163000000002,23765.8,1722.2669999999998,574.0889999999999
1286,3606884,3808.25,55.0,120.0,2045.0,801.6667,39958,786.5833000000002,37068.0,5458.75,1819.5833333333333
1287,3606904,2688.117,10.0,777.0,1260.0,290.6667,55005,350.4503000000004,46330.8,8894.583,2964.8610000000003
1288,3606914,5698.5,246.0,1503.0,2587.0,260.0,100000,1102.5,74525.0,12932.75,4310.916666666667
1289,3606984,6715.5,0.0,758.6669999999999,3392.333,520.0,264386,2044.5,180009.6,38286.9,12762.300000000001
1290,3606994,1754.6670000000001,0.0,0.0,975.0,554.0,10144,225.66700000000014,13170.8,1538.0329999999997,512.6776666666666
1291,3607014,1653.3329999999999,15.0,0.0,870.0,758.3333,20002,9.999699999999848,18901.0,3071.9170000000004,1023.9723333333335
1292,3607024,3285.667,493.0,220.0,1573.3329999999999,601.3333,23508,398.00070000000005,23832.0,2672.333,890.7776666666667
1293,3607034,1143.667,131.0,17.333,756.0,212.3333,12336,27.00070000000005,13605.0,2257.583,752.5276666666667
1294,3607064,2606.0,63.0,811.0,937.0,346.6667,0,448.33330000000024,19590.6,2291.6499999999996,763.8833333333332
1295,3607084,557.3330000000001,0.0,37.0,310.0,203.6667,10246,6.666300000000092,10246.0,2004.167,668.0556666666666
1296,3607104,1769.217,131.0,215.0,455.0,693.3333,0,274.8837000000001,37667.4,7647.633,2549.211
1297,3607114,5608.2,120.0,1310.0,2195.667,1032.6667,0,949.8662999999997,79508.8,14269.0,4756.333333333333
1298,3607144,824.8330000000001,84.0,22.0,304.0,411.6667,1156,3.166300000000092,1370.0,-482.3330000000001,-160.7776666666667
1299,3607164,1729.95,0.0,100.0,960.3330000000001,322.6667,0,346.95029999999997,69028.2,15527.099999999999,5175.7
1300,3607204,2486.167,30.0,519.0,366.667,541.6667,36200,1028.8333,38853.0,7227.0830000000005,2409.027666666667
1301,3607224,6774.111999999999,120.0,1703.0,2152.0,715.0,47400,2084.111999999999,99778.2,18170.438000000002,6056.812666666668
1302,3607264,4723.25,160.0,418.333,893.3330000000001,1148.3333,59984,2103.2506999999996,56708.0,9453.75,3151.25
1303,3607274,5087.833,117.0,539.0,1652.0,875.3333,67081,1904.4996999999994,61347.0,10248.917000000001,3416.305666666667
1304,3607324,2746.583,0.0,305.0,801.3330000000001,693.3333,0,946.9167,63234.6,13062.067,4354.022333333333
1305,3607334,1844.6670000000001,12.0,0.0,1134.0,346.6667,15060,352.00030000000015,15910.0,2132.8329999999996,710.9443333333332
1306,3607374,5145.5,135.0,150.0,1564.3329999999999,433.3333,36000,2862.8337,34306.0,3431.0,1143.6666666666667
1307,3607384,4493.0,753.0,1352.0,702.0,1041.6667,2400,644.3333000000002,3907.0,-3516.25,-1172.0833333333333
1308,3607404,3452.75,375.0,168.667,1093.333,520.0,65000,1295.75,53913.0,10025.5,3341.8333333333335
1309,3607414,2135.833,0.0,659.0,648.0,260.0,36000,568.8330000000001,40330.0,7946.6669999999995,2648.8889999999997
1310,3607434,2923.5,47.0,280.0,1236.0,436.0,31000,924.5,29566.2,4468.05,1489.3500000000001
1311,3607464,3335.4829999999997,80.0,568.0,1823.25,476.6667,0,387.56629999999996,48134.0,8698.017,2899.339
1312,3607474,5631.8330000000005,89.0,935.0,901.5,2058.3333,5000,1647.9997000000008,5000.0,-4381.8330000000005,-1460.611
1313,3607484,4993.167,91.0,40.0,2529.0,606.6667,75000,1726.5003000000006,66397.0,11606.082999999999,3868.694333333333
1314,3607494,2079.917,90.0,280.0,725.3330000000001,606.6667,53000,377.91729999999984,52295.0,10993.833,3664.6110000000003
1315,3607504,7255.8330000000005,1495.0,1112.667,2316.333,601.6667,67015,1730.1663000000008,62553.0,8382.417,2794.1389999999997
1316,3607514,3428.333,180.0,120.0,1430.6670000000001,1256.6667,70464,440.99929999999995,41678.4,6991.267,2330.4223333333334
1317,3607524,3144.7670000000003,140.0,448.0,1848.0,346.6667,31244,362.1003000000005,51298.8,9679.933,3226.6443333333336
1318,3607534,3675.567,84.0,310.0,2177.0,476.6667,65000,627.9003000000002,83573.2,17217.733,5739.244333333333
1319,3607544,2942.25,21.0,401.667,975.0,368.3333,70000,1176.2497,55534.0,10941.25,3647.0833333333335
1320,3607554,2405.667,150.0,222.0,867.0,628.3333,0,538.3336999999999,60087.6,12616.233,4205.411
1321,3607574,5892.611999999999,103.0,62.0,3662.5,281.6667,0,1783.4452999999994,171132.8,36890.587999999996,12296.862666666666
1322,3607584,5200.0,90.0,2344.333,1051.667,476.6667,85658,1237.3333000000002,77788.0,14247.0,4749.0
1323,3607594,2862.5,112.0,200.0,349.167,693.3333,33556,1507.9997,34192.0,5685.5,1895.1666666666667
1324,3607614,568.6669999999999,0.0,115.0,247.0,26.0,2372,180.66699999999992,2372.0,24.333000000000084,8.111000000000027
1325,3607634,2302.417,60.0,286.0,1490.6670000000001,238.3333,1000,227.41669999999976,1000.0,-2052.417,-684.139
1326,3607704,1688.3329999999999,0.0,150.0,335.0,303.3333,65664,899.9996999999998,34972.8,7054.867000000001,2351.6223333333337
1327,3607734,2568.833,147.0,120.0,1288.333,260.0,92000,753.5,72073.0,15449.417,5149.805666666666
1328,3607754,10063.716999999999,275.0,1477.0,503.333,957.3333,0,6851.050699999999,118922.0,19666.783000000003,6555.594333333334
1329,3607794,14957.833,130.0,970.0,11686.0,910.0,96900,1261.8330000000005,87776.8,6986.367,2328.789
1330,3607804,4329.167,78.0,1482.0,166.333,728.3333,59000,1874.5007000000005,54181.0,9216.082999999999,3072.0276666666664
1331,3607834,9032.5,131.0,2914.0,3329.667,1196.6667,116200,1461.1663000000008,104910.0,17195.0,5731.666666666667
1332,3607844,7673.0830000000005,0.0,152.0,2756.667,548.3333,123500,4216.082700000001,112338.0,20411.417,6803.805666666667
1333,3607864,963.3330000000001,103.0,243.0,486.0,121.3333,55608,9.999700000000075,55608.0,12938.667,4312.889
1334,3607874,613.8330000000001,0.0,50.0,347.167,216.6667,1480,-0.0006999999998242856,1480.0,-243.83300000000008,-81.27766666666669
1335,3607894,11511.133,935.0,1328.3329999999999,6164.6669999999995,1278.3333,61000,1804.7996999999996,60697.0,3663.117,1221.039
1336,3607914,5071.833,141.0,351.0,2775.667,267.6667,111600,1536.4992999999995,93935.0,18411.917,6137.305666666667
1337,3607944,18163.112,555.0,1961.0,6449.6669999999995,1264.0,341386,7933.4450000000015,225166.6,38128.538,12709.512666666667
1338,3607964,1896.6670000000001,141.0,41.333,1307.0,173.3333,1608,234.00070000000005,14074.2,1621.883,540.6276666666666
1339,3607984,4218.462,0.0,317.0,1645.8329999999999,715.3333,0,1540.2957000000006,54627.6,9438.437999999998,3146.1459999999993
1340,3608014,955.6669999999999,37.0,10.0,428.667,65.0,16008,415.0,16008.0,3046.333,1015.4443333333334
1341,3608024,2451.667,214.0,50.0,1319.3329999999999,758.3333,22548,110.00070000000005,22548.0,3185.333,1061.7776666666666
1342,3608054,19751.5,1844.0,120.0,1519.3329999999999,978.3333,32008,15289.8337,32008.0,-11749.5,-3916.5
1343,3608104,29463.029,2763.333,16776.667,6258.25,1170.0,150000,2494.7789999999986,190630.6,18194.621000000003,6064.873666666667
1344,3608114,5334.779,159.0,370.0,1886.0,780.0,393701,2139.7790000000005,241659.0,55079.971,18359.99033333333
1345,3608124,1117.9,0.0,0.0,625.0,0.0,30000,492.9000000000001,49880.8,11352.300000000001,3784.1000000000004
1346,3608164,1236.983,80.0,105.0,814.3330000000001,160.3333,20608,77.31669999999986,21012.4,4016.117,1338.7056666666667
1347,3608174,3662.95,130.0,566.0,1555.0,975.0,36000,436.9499999999998,55863.8,10303.0,3434.3333333333335
1348,3608194,9021.946,280.0,100.0,4181.333,1191.6667,200000,3268.9463000000005,156416.2,30082.104000000003,10027.368
1349,3608204,878.8330000000001,57.0,20.0,565.1669999999999,195.0,65,41.66600000000017,-924.0,-1109.833,-369.94433333333336
1350,3608234,5552.75,226.0,1752.0,1287.333,931.6667,44656,1355.7502999999997,46963.0,6188.0,2062.6666666666665
1351,3608254,7600.3330000000005,0.0,994.6669999999999,4140.667,455.0,162000,2009.9989999999998,136617.0,26553.917,8851.305666666667
1352,3608264,2960.833,0.0,1245.0,453.333,520.0,60000,742.5,51137.0,9823.417,3274.472333333333
1353,3608294,3718.75,193.0,1190.0,1521.0,281.6667,13000,533.0833000000002,12860.0,-503.75,-167.91666666666666
1354,3608324,1900.0,120.0,75.0,1106.667,468.3333,29356,129.99970000000008,16548.6,2237.1499999999996,745.7166666666666
1355,3608404,3766.0,59.0,1063.0,1169.667,1188.6667,39004,285.66629999999986,42754.0,6922.5,2307.5
1356,3608424,4162.4,81.0,788.0,1698.3329999999999,700.0,0,895.067,58046.8,10349.300000000001,3449.766666666667
1357,3608444,7069.35,441.0,386.667,2157.333,975.0,87500,3109.3500000000004,86734.8,14614.35,4871.45
1358,3608464,3909.083,30.0,390.333,991.6669999999999,866.6667,112600,1630.4163000000003,96349.0,20178.167,6726.055666666667
1359,3608484,10004.761999999999,416.0,2835.333,2384.0,1213.3333,146000,3156.095699999998,135085.0,23766.488,7922.162666666667
1360,3608494,3026.0,150.0,1062.0,473.0,606.6667,54918,734.3333000000002,58347.0,11560.75,3853.5833333333335
1361,3608564,1809.0829999999999,68.0,150.0,729.0,281.6667,26055,580.4162999999999,27000.0,4940.917,1646.9723333333334
1362,3608584,1748.3329999999999,40.0,60.0,453.333,520.0,0,674.9999999999998,11887.4,1223.517,407.839
1363,3608604,6830.15,19.0,2337.333,2330.667,368.3333,100850,1774.8166999999994,85474.8,14538.550000000001,4846.183333333333
1364,3608614,3253.333,93.0,128.0,1094.0,1018.3333,29576,919.9996999999998,29469.2,4113.967000000001,1371.3223333333335
1365,3608624,2374.0,160.0,307.0,435.0,1126.6667,30886,345.3333,30886.0,5347.5,1782.5
1366,3608654,976.6669999999999,0.0,0.0,366.667,606.6667,0,3.3333000000000084,11847.6,1985.2330000000002,661.7443333333334
1367,3608674,3270.5170000000003,0.0,350.0,1845.3329999999999,780.0,43000,295.18400000000065,45299.6,8054.383,2684.7943333333333
1368,3608694,8353.583,0.0,658.0,6067.3330000000005,316.3333,16298,1311.9166999999998,17588.2,-3956.5330000000004,-1318.8443333333335
1369,3608714,5290.116999999999,247.0,1903.0,1673.0,108.3333,109991,1358.7836999999995,100579.6,19854.783000000003,6618.261000000001
1370,3608724,10637.083,660.0,408.333,2815.0,2210.0,170000,4543.75,141043.0,24623.667,8207.889000000001
1371,3608734,3775.55,144.0,820.0,762.0,498.3333,87015,1551.2167,79575.6,16118.350000000002,5372.783333333334
1372,3608764,7279.446,0.0,0.0,5118.0,388.0,0,1773.446,100131.6,17753.454,5917.818
1373,3608774,8293.446,62.0,1797.0,3633.0,996.6667,111578,1804.7793000000001,145861.6,28171.954,9390.651333333333
1374,3608784,2699.8,112.0,214.0,1018.3330000000001,562.6667,0,792.8003000000001,49393.0,9648.45,3216.15
1375,3608804,3237.133,0.0,375.0,1487.0,606.6667,0,768.4663,40836.0,6971.867,2323.9556666666667
1376,3608824,3066.65,124.0,630.0,1253.0,563.3333,68000,496.31669999999986,63749.2,12870.65,4290.216666666666
1377,3608834,2356.333,161.0,173.333,635.0,406.6667,32000,980.3333000000002,28730.0,4826.1669999999995,1608.7223333333332
1378,3608864,2860.75,328.0,240.0,1860.0,346.6667,24060,86.08330000000024,29677.0,4558.5,1519.5
1379,3608884,4203.0,313.0,40.0,3307.667,199.3333,25584,342.9997000000003,25084.0,2068.0,689.3333333333334
1380,3639433,24685.0,633.0,2607.0,8870.0,4757.0,115000,7818.0,104098.0,1339.5,446.5
1381,3639443,11933.75,30.0,2374.0,3458.0,2600.0,43000,3471.75,41492.6,-1560.6000000000004,-520.2000000000002
1382,3639453,1197.0,0.0,15.0,662.0,325.0,1883,195.0,2402.0,-596.5,-198.83333333333334
1383,3639533,6882.15,0.0,0.0,3210.0,2146.0,0,1526.1499999999996,48831.6,5325.75,1775.25
1384,3639543,2845.5,228.0,189.0,556.5,650.0,21300,1222.0,21300.0,2479.5,826.5
1385,3639563,15501.0,558.0,2868.0,9130.0,1985.0,26280,960.0,26555.0,-8862.25,-2954.0833333333335
1386,3639593,12935.15,135.0,538.0,8492.0,2730.0,0,1040.1499999999996,46110.0,-1407.6499999999996,-469.2166666666665
1387,3639613,9586.0,303.0,740.0,4079.0,351.0,68852,4113.0,61525.0,5795.25,1931.75
1388,3639623,5411.25,100.0,1457.0,2097.0,975.0,22000,782.25,20239.0,-351.5,-117.16666666666667
1389,3639633,6370.25,433.0,641.0,2873.0,277.0,172456,2146.25,169030.0,35887.25,11962.416666666666
1390,3639663,19885.75,131.0,12425.0,3036.0,1745.0,51300,2548.75,52586.4,-6739.15,-2246.383333333333
1391,3639733,12032.5,473.0,2466.0,1981.0,2990.0,100000,4122.5,83767.0,8909.25,2969.75
1392,3639753,7555.25,78.0,565.0,2276.0,2015.0,50000,2621.25,42486.0,3066.25,1022.0833333333334
1393,3639773,3065.0,180.0,291.0,1944.0,650.0,0,0.0,18448.8,1547.1999999999998,515.7333333333332
1394,3639793,32800.337,848.0,3551.0,6992.0,2210.0,264386,19199.337,193590.6,15597.313000000002,5199.104333333334
1395,3639813,11040.75,755.0,1325.0,4135.0,1379.0,42082,3446.75,44006.0,-39.25,-13.083333333333334
1396,3639833,2817.0,0.0,299.0,1044.0,1105.0,12108,369.0,12108.0,210.0,70.0
1397,3639873,29696.337000000003,314.0,8841.0,11427.0,3362.0,0,5752.337000000003,168058.6,12318.312999999998,4106.104333333333
1398,3639903,15918.337,270.0,3581.0,3377.0,4875.0,150000,3815.3369999999995,238417.3,43685.988,14561.996
1399,3639913,18949.75,1547.0,3737.0,3799.0,3725.0,124320,6141.75,110734.0,8733.75,2911.25
1400,3639943,11301.75,1308.0,2075.0,3593.0,2015.0,54648,2310.75,51044.0,1459.25,486.4166666666667
1401,3639973,10258.25,433.0,1315.0,3767.0,1660.0,91928,3083.25,74717.0,8421.0,2807.0
1402,3639993,21382.337000000003,2614.0,1859.0,6262.0,4301.0,264886,6346.337000000003,153872.6,17085.813,5695.271
1403,3640003,3231.0,36.0,30.0,2001.0,1040.0,11760,124.0,11760.0,-291.0,-97.0
1404,3640043,12695.5,155.0,1021.0,1427.5,2210.0,1608,7882.0,19451.2,-7832.7,-2610.9
1405,3640053,30262.0,466.0,2673.0,15919.0,2195.0,194100,9009.0,160267.0,9804.75,3268.25
1406,3640063,3053.55,85.0,1450.0,1141.0,273.0,4000,104.55000000000018,4180.0,-2008.5500000000002,-669.5166666666668
1407,3640103,7099.75,360.0,1235.0,1438.0,1300.0,57740,2766.75,58485.6,7521.65,2507.2166666666667
1408,3640113,21437.75,210.0,10015.0,7373.0,975.0,54150,2864.75,46881.0,-9717.5,-3239.1666666666665
1409,3640133,14014.337,235.0,2841.0,1965.0,1820.0,80000,7153.3369999999995,78451.2,5598.463,1866.1543333333332
1410,3640173,67516.087,1240.0,6097.0,13182.0,9620.0,300000,37377.087,312176.2,10527.963000000003,3509.3210000000013
1411,3640183,15655.5,9872.0,1332.0,1195.5,2080.0,15726,1176.0,15726.0,-11724.0,-3908.0
1412,3640213,13472.15,438.0,3516.0,4131.0,715.0,127818,4672.15,116220.4,15582.949999999999,5194.316666666667
1413,3640263,1385.0,255.0,0.0,480.0,260.0,9420,390.0,9420.0,970.0,323.3333333333333
1414,3640283,2116.0,0.0,399.0,861.0,481.0,8196,375.0,8196.0,-67.0,-22.333333333333332
1415,3640303,20625.75,987.0,3240.0,5811.0,4300.0,92020,6287.75,84427.0,481.0,160.33333333333334
1416,3640343,11715.75,316.0,1647.0,4905.0,1820.0,57000,3027.75,50957.0,1023.5,341.1666666666667
1417,3640363,10978.4,231.0,2091.0,4183.0,1580.0,0,2893.3999999999996,51351.8,1859.550000000001,619.8500000000004
1418,3640373,6712.45,869.0,842.0,3542.0,806.0,2400,653.4499999999998,7100.2,-4937.4,-1645.8
1419,3640393,3544.0,0.0,0.0,1764.0,1300.0,23208,480.0,24208.0,2508.0,836.0
1420,3640413,19714.25,490.0,7400.0,6148.0,2100.0,90000,3576.25,77968.0,-222.25,-74.08333333333333
1421,3640423,2562.0,0.0,240.0,1730.0,585.0,0,7.0,2277.6,-1992.6,-664.1999999999999
1422,3640433,6910.5,0.0,1881.0,1563.0,1560.0,41510,1906.5,36222.0,2145.0,715.0
1423,3640443,4466.0,215.0,855.0,1993.0,1040.0,3216,363.0,45490.8,6906.700000000001,2302.2333333333336
1424,3640453,22524.25,1359.0,3185.0,8261.0,2000.0,120000,7719.25,105652.0,3888.75,1296.25
1425,3640483,11126.5,941.0,1815.0,2480.0,1690.0,40200,4200.5,38368.0,-1534.5,-511.5
1426,3640493,5212.5,180.0,1390.0,977.5,2145.0,43212,520.0,43212.0,5590.5,1863.5
1427,3640503,7767.0,0.0,480.0,3630.0,975.0,55000,2682.0,45356.0,3572.0,1190.6666666666667
1428,3640513,14607.0,1288.0,181.0,3910.0,1790.0,75000,7438.0,67529.0,2275.25,758.4166666666666
1429,3640523,8737.65,0.0,1114.0,2305.0,1950.0,121000,3368.6499999999996,108133.8,18295.800000000003,6098.600000000001
1430,3640533,8061.0,513.0,1794.0,2653.0,2405.0,27184,696.0,58668.6,6606.15,2202.0499999999997
1431,3640613,8954.25,150.0,1440.0,2667.0,1755.0,49000,2942.25,45779.0,2490.5,830.1666666666666
1432,3640633,13566.5,1122.0,376.0,6188.0,1660.0,100000,4220.5,85035.0,7692.25,2564.0833333333335
1433,3640663,12741.45,1595.0,3669.0,3685.0,1040.0,101656,2752.4500000000007,95519.0,11138.3,3712.7666666666664
1434,3640683,5161.35,0.0,0.0,2922.0,1164.0,0,1075.3500000000004,33553.4,3227.0,1075.6666666666667
1435,3640703,7224.75,494.0,1543.0,1807.0,1300.0,64834,2080.75,52990.0,6022.75,2007.5833333333333
1436,3640743,20860.75,661.0,2575.0,8631.0,2920.0,181024,6073.75,163973.0,20132.5,6710.833333333333
1437,3640763,6304.5,802.0,1188.0,2001.5,715.0,1,1598.0,1.0,-6304.25,-2101.4166666666665
1438,3640773,7808.0,368.0,1167.0,5162.0,455.0,45888,656.0,42026.4,2698.6000000000004,899.5333333333334
1439,3640783,20698.25,480.0,2014.0,5101.0,2626.0,78900,10477.25,73087.0,-2426.5,-808.8333333333334
1440,3640793,40888.672999999995,180.0,1748.0,16970.0,5265.0,528773,16725.672999999995,411373.4,61954.67700000001,20651.559000000005
1441,3640803,11027.0,43.0,1465.0,2186.0,2223.0,92000,5110.0,82767.0,9664.75,3221.5833333333335
1442,3640833,11828.15,1243.0,967.0,5428.0,1675.0,0,2515.1499999999996,60040.6,3182.0,1060.6666666666667
1443,3640843,22670.5,753.0,2445.0,9985.0,2375.0,119700,7112.5,105687.8,3751.4500000000007,1250.4833333333336
1444,3640853,18712.75,281.0,2758.0,9989.0,1495.0,149000,4189.75,119970.0,11279.75,3759.9166666666665
1445,3640873,13241.0,50.0,1815.0,2514.0,3830.0,105142,5032.0,95838.0,10718.5,3572.8333333333335
1446,3640903,18238.75,1839.0,1185.0,9556.0,1910.0,91000,3748.75,80735.0,1945.0,648.3333333333334
1447,3640973,23934.75,1854.0,2686.0,7239.0,4493.0,141002,7662.75,118559.0,5705.0,1901.6666666666667
1448,3640993,25630.4,4456.0,3698.0,11798.0,2994.0,0,2684.4000000000015,50049.2,-13118.100000000002,-4372.700000000001
1449,3641014,17033.0,1565.0,2325.0,6114.0,2063.0,110000,4966.0,98078.0,7486.5,2495.5
1450,3641033,6921.0,0.0,1015.0,2054.0,1834.0,28896,2018.0,28971.0,321.75,107.25
1451,3641043,11880.0,1906.0,480.0,3998.0,2070.0,54048,3426.0,53916.6,1599.1499999999996,533.0499999999998
1452,3641063,19551.5,3072.0,4056.0,5730.0,1808.0,75000,4885.5,71073.0,-1783.25,-594.4166666666666
1453,3641083,11321.45,0.0,1060.0,5434.0,2440.0,0,2387.4500000000007,55204.2,2479.5999999999985,826.5333333333328
1454,3641103,7418.55,0.0,900.0,655.0,2600.0,0,3263.55,31924.4,562.5500000000002,187.51666666666674
1455,3641113,13265.0,413.0,1097.0,7620.0,4090.0,63100,45.0,61336.4,2069.1000000000004,689.7000000000002
1456,3641133,16289.75,655.0,1755.0,7411.5,1795.0,114000,4673.25,97331.0,8043.0,2681.0
1457,3641143,13204.0,267.0,2449.0,4134.0,3900.0,28792,2454.0,31334.0,-5370.5,-1790.1666666666667
1458,3641153,41933.75,2268.0,21880.0,13157.75,1595.0,118108,3033.0,98660.0,-17268.75,-5756.25
1459,3641203,51684.25,471.0,8670.0,32186.0,4210.0,210000,6147.25,177024.0,-7428.25,-2476.0833333333335
1460,3641213,11389.35,101.0,755.0,7771.0,1755.0,34000,1007.3500000000004,36429.6,-2281.9500000000007,-760.6500000000002
1461,3641243,6695.0,345.0,2337.0,1146.0,1963.0,37953,904.0,37953.0,2793.25,931.0833333333334
1462,3641263,12535.75,263.0,1680.0,5818.0,1950.0,86000,2824.75,66365.0,4055.5,1351.8333333333333
1463,3641283,69921.26,1876.0,5178.0,15514.0,6619.0,139000,40734.259999999995,117843.8,-40460.31,-13486.769999999999
1464,3641303,12620.0,909.0,829.0,3867.0,2000.0,52500,5015.0,46277.0,-1050.75,-350.25
1465,3641373,4107.75,150.0,300.0,303.0,2860.0,13000,494.75,13425.0,-751.5,-250.5
1466,3641383,9655.0,300.0,1815.0,1965.0,3980.0,16000,1595.0,15434.0,-5796.5,-1932.1666666666667
1467,3641403,3316.0,0.0,64.0,986.0,845.0,20200,1421.0,20200.0,1734.0,578.0
1468,3641413,8263.0,122.0,1340.0,2330.0,1755.0,24000,2716.0,21785.0,-2816.75,-938.9166666666666
1469,3641423,5116.75,378.0,0.0,1931.0,780.0,25860,2027.75,16472.6,-998.6000000000004,-332.8666666666668
